2016,Gender,SEX,OR,West,Pacific,Male,48,45,45
2016,Gender,SEX,OR,West,Pacific,Female,52,56,33
2016,Age,AGE,OR,West,Pacific,18-29,16,,
2016,Age,AGE,OR,West,Pacific,30-44,26,50,38
2016,Age,AGE,OR,West,Pacific,45-64,35,48,42
2016,Age,AGE,OR,West,Pacific,65 and older,23,46,47
2016,Age,AGE65,OR,West,Pacific,18-24,8,,
2016,Age,AGE65,OR,West,Pacific,25-29,8,,
2016,Age,AGE65,OR,West,Pacific,30-39,18,49,38
2016,Age,AGE65,OR,West,Pacific,40-49,16,51,38
2016,Age,AGE65,OR,West,Pacific,50-64,27,48,44
2016,Age,AGE65,OR,West,Pacific,65 and older,23,46,47
2016,Age,AGE45,OR,West,Pacific,18-44,42,55,32
2016,Age,AGE45,OR,West,Pacific,45 and older,58,47,44
2016,Race,RACE,OR,West,Pacific,White,81,48,42
2016,Race,RACE,OR,West,Pacific,Black,1,,
2016,Race,RACE,OR,West,Pacific,Latino,9,,
2016,Race,RACE,OR,West,Pacific,Asian,4,,
2016,Race,RACE,OR,West,Pacific,Other race,4,,
2016,Race,RACE2B,OR,West,Pacific,White,81,48,42
2016,Race,RACE2B,OR,West,Pacific,Non-white,19,63,23
2016,Race and gender,SEXBYRACE,OR,West,Pacific,White men,39,41,50
2016,Race and gender,SEXBYRACE,OR,West,Pacific,White women,43,54,36
2016,Race and gender,SEXBYRACE,OR,West,Pacific,Black men,0,,
2016,Race and gender,SEXBYRACE,OR,West,Pacific,Black women,1,,
2016,Race and gender,SEXBYRACE,OR,West,Pacific,Latino men,4,,
2016,Race and gender,SEXBYRACE,OR,West,Pacific,Latino women,5,,
2016,Race and gender,SEXBYRACE,OR,West,Pacific,Others,8,,
2016,Education,EDUC12R,OR,West,Pacific,High school or less,18,38,52
2016,Education,EDUC12R,OR,West,Pacific,Some college,34,43,46
2016,Education,EDUC12R,OR,West,Pacific,College graduate,28,55,32
