question,pollname,state,region,subregion,answer,percent,dem,rep
Vote by Gender,SEX,MI,Midwest,East North Central,Men,49,50,48
Vote by Gender,SEX,MI,Midwest,East North Central,Women,51,57,42
Vote by Age,AGE,MI,Midwest,East North Central,18-29,19,63,35
Vote by Age,AGE,MI,Midwest,East North Central,30-44,23,56,43
Vote by Age,AGE,MI,Midwest,East North Central,45-64,41,51,49
Vote by Age,AGE,MI,Midwest,East North Central,65 and Older,17,48,52
Vote by Age,AGE65,MI,Midwest,East North Central,18-24,10,65,32
Vote by Age,AGE65,MI,Midwest,East North Central,25-29,9,60,39
Vote by Age,AGE65,MI,Midwest,East North Central,30-39,14,59,39
Vote by Age,AGE65,MI,Midwest,East North Central,40-49,19,51,48
Vote by Age,AGE65,MI,Midwest,East North Central,50-64,32,51,49
Vote by Age,AGE65,MI,Midwest,East North Central,65 and Older,17,48,52
Vote by Race,RACE,MI,Midwest,East North Central,White,77,44,55
Vote by Race,RACE,MI,Midwest,East North Central,African-American,16,95,5
Vote by Race,RACE,MI,Midwest,East North Central,Latino,3,63,34
Vote by Race,RACE,MI,Midwest,East North Central,Asian,2,N/A,N/A
Vote by Race,RACE,MI,Midwest,East North Central,Other,2,N/A,N/A
Vote by Gender and Race,SEXBYRACE,MI,Midwest,East North Central,White Men,38,41,58
Vote by Gender and Race,SEXBYRACE,MI,Midwest,East North Central,White Women,39,47,53
Vote by Gender and Race,SEXBYRACE,MI,Midwest,East North Central,Black Men,7,92,7
Vote by Gender and Race,SEXBYRACE,MI,Midwest,East North Central,Black Women,9,96,3
Vote by Gender and Race,SEXBYRACE,MI,Midwest,East North Central,Latino Men,2,N/A,N/A
Vote by Gender and Race,SEXBYRACE,MI,Midwest,East North Central,Latino Women,1,N/A,N/A
Vote by Gender and Race,SEXBYRACE,MI,Midwest,East North Central,All Others,4,71,28
Vote by Ideology,PHIL3,MI,Midwest,East North Central,Liberal,26,91,7
Vote by Ideology,PHIL3,MI,Midwest,East North Central,Moderate,39,60,39
Vote by Ideology,PHIL3,MI,Midwest,East North Central,Conservative,35,16,83
Vote by Party ID,PARTY,MI,Midwest,East North Central,Democratic,40,95,4
Vote by Party ID,PARTY,MI,Midwest,East North Central,Republican,30,4,96
Vote by Party ID,PARTY,MI,Midwest,East North Central,Independent,30,48,49
Vote by Education,EDUC10,MI,Midwest,East North Central,No High School,3,N/A,N/A
Vote by Education,EDUC10,MI,Midwest,East North Central,High School Graduate,19,59,41
Vote by Education,EDUC10,MI,Midwest,East North Central,Some College,32,54,45
Vote by Education,EDUC10,MI,Midwest,East North Central,College Graduate,27,44,55
Vote by Education,EDUC10,MI,Midwest,East North Central,Postgraduate,19,60,39
Are You a College Graduate?,EDUCCOLL,MI,Midwest,East North Central,Yes,46,51,48
Are You a College Graduate?,EDUCCOLL,MI,Midwest,East North Central,No,54,56,43
Did You Attend College?,EDUCHS,MI,Midwest,East North Central,Yes,78,52,47
Did You Attend College?,EDUCHS,MI,Midwest,East North Central,No,22,60,40
Vote by Income,INCOME3,MI,Midwest,East North Central,Less Than $50K,42,62,36
Vote by Income,INCOME3,MI,Midwest,East North Central,$50-100K,32,49,50
Vote by Income,INCOME3,MI,Midwest,East North Central,$100K or More,26,48,52
Vote by Income,INC50K,MI,Midwest,East North Central,Less Than $50K,42,62,36
Vote by Income,INC50K,MI,Midwest,East North Central,$50K or More,58,48,51
Vote by Income,INC100K,MI,Midwest,East North Central,Less Than $100K,74,57,42
Vote by Income,INC100K,MI,Midwest,East North Central,$100K or More,26,48,52
Vote by Religion,REL5,MI,Midwest,East North Central,Protestant,53,48,51
Vote by Religion,REL5,MI,Midwest,East North Central,Catholic,25,44,55
Vote by Religion,REL5,MI,Midwest,East North Central,Jewish,2,N/A,N/A
Vote by Religion,REL5,MI,Midwest,East North Central,Other,6,N/A,N/A
Vote by Religion,REL5,MI,Midwest,East North Central,None,13,78,19
Vote by Religion and Race,WHITEREL,MI,Midwest,East North Central,White Protestant,38,34,65
Vote by Religion and Race,WHITEREL,MI,Midwest,East North Central,White Catholic,23,41,58
Vote by Religion and Race,WHITEREL,MI,Midwest,East North Central,White Jewish,2,N/A,N/A
Vote by Religion and Race,WHITEREL,MI,Midwest,East North Central,Whites/Other Religion,3,N/A,N/A
Vote by Religion and Race,WHITEREL,MI,Midwest,East North Central,Whites/No Religion,10,76,22
Vote by Religion and Race,WHITEREL,MI,Midwest,East North Central,Non-white,23,86,13
Are You White Born-Again Christian?,WHTEVANG,MI,Midwest,East North Central,Yes,28,24,74
Are You White Born-Again Christian?,WHTEVANG,MI,Midwest,East North Central,No,72,64,35
Abortion Should Be...,ABORTION,MI,Midwest,East North Central,Always Legal,31,77,21
Abortion Should Be...,ABORTION,MI,Midwest,East North Central,Mostly Legal,25,67,31
Abortion Should Be...,ABORTION,MI,Midwest,East North Central,Mostly Illegal,24,26,73
Abortion Should Be...,ABORTION,MI,Midwest,East North Central,Always Illegal,15,19,80
Abortion Should Be...,ABORT2,MI,Midwest,East North Central,Legal,56,73,25
Abortion Should Be...,ABORT2,MI,Midwest,East North Central,Illegal,39,24,76
Most Important Issue Facing Country,ISSUE12,MI,Midwest,East North Central,Foreign Policy,5,62,37
Most Important Issue Facing Country,ISSUE12,MI,Midwest,East North Central,Deficit,15,37,61
Most Important Issue Facing Country,ISSUE12,MI,Midwest,East North Central,Economy,60,51,48
Most Important Issue Facing Country,ISSUE12,MI,Midwest,East North Central,Health Care,17,78,21
Most Important Candidate Quality,QLT12,MI,Midwest,East North Central,Shares My Values,28,47,51
Most Important Candidate Quality,QLT12,MI,Midwest,East North Central,Strong Leader,18,46,53
Most Important Candidate Quality,QLT12,MI,Midwest,East North Central,Cares About People,23,82,17
Most Important Candidate Quality,QLT12,MI,Midwest,East North Central,Vision for Future,28,44,56
Biggest Economic Problem Facing People Like You,ECONISS12,MI,Midwest,East North Central,Housing Market,9,N/A,N/A
Biggest Economic Problem Facing People Like You,ECONISS12,MI,Midwest,East North Central,Unemployment,37,60,40
Biggest Economic Problem Facing People Like You,ECONISS12,MI,Midwest,East North Central,Taxes,13,36,63
Biggest Economic Problem Facing People Like You,ECONISS12,MI,Midwest,East North Central,Rising Prices,38,52,47
2010 Health Care Law Should Be...,HEALTHCARE12,MI,Midwest,East North Central,Expanded,30,95,4
