Question,pollname,Answer,Percentage of Electorate,Clinton,Sanders
Gender,SEX,,,,
,,Men,45,44,56
,,Women,55,54,44
Age,AGE,,,,
,,18-29,16,21,78
,,30-44,25,39,61
,,45-64,37,58,41
,,65 and older,22,69,30
Age,AGE65,,,,
,,18-24,8,21,78
,,25-29,8,21,78
,,30-39,17,30,70
,,40-49,18,55,43
,,50-64,28,60,40
,,65 and older,22,69,30
Age,AGE45,,,,
,,18-44,41,32,67
,,45 and older,59,62,37
Race,RACE,,,,
,,White,72,45,54
,,Black,21,67,32
,,Latino,3,N/A,N/A
,,Asian,2,N/A,N/A
,,Other race,2,N/A,N/A
Race,RACE2B,,,,
,,White,72,45,54
,,Non-white,28,61,38
Race by gender,SEXBYRACE,,,,
,,White men,33,38,61
,,White women,40,51,48
,,Black men,9,N/A,N/A
,,Black women,12,70,30
,,Latino men,1,N/A,N/A
,,Latino women,2,N/A,N/A
,,Others,4,N/A,N/A
Education,EDUC12R,,,,
,,High school or less,15,62,37
,,Some college,33,46,53
,,College graduate,29,45,55
,,Postgraduate,23,51,49
Are you a college graduate?,EDUCCOLL,,,,
,,Yes,52,48,52
,,No,48,51,48
Education and race,EDUCWHITE,,,,
,,White college graduates,39,43,57
,,Whites no degree,33,47,52
,,Non-whites college grads,13,62,38
,,Non-whites no degree,15,59,39
Income,INCOME16,,,,
,,Less than $30K,23,46,53
,,$30K-50K,23,49,51
,,$50K-100K,29,50,50
,,$100K-200K,21,50,50
,,$200K or more,5,N/A,N/A
Income,INC50K,,,,
,,Under $50K,46,47,52
,,$50K or More,54,52,48
Income,INC100K,,,,
,,Under $100K,75,48,51
,,$100K or more,25,54,46
Income,INCOME3,,,,
,,Under $50K,46,47,52
,,$50K-$100K,29,50,50
,,$100K or more,25,54,46
Party ID,PARTY,,,,
,,Democrats,74,55,44
,,Republicans,2,N/A,N/A
,,Independents,24,33,67
Ideology,PHIL4,,,,
,,Very liberal,28,39,61
,,Somewhat liberal,39,52,48
,,Moderate,29,58,41
,,Conservative,4,N/A,N/A
Ideology,PHIL3X,,,,
,,Liberal,66,46,53
,,Moderate,29,58,41
,,Conservative,4,N/A,N/A
Ideology ,PHIL2D,,,,
,,Liberal,66,46,53
,,Moderate/Conservative,34,55,44
Marital status,MARRIED,,,,
,,Married,59,55,44
,,Unmarried,41,40,60
Marital status and gender,SEXWED,,,,
,,Married men,28,51,48
,,Married women,31,59,41
,,Unmarried men,16,N/A,N/A
,,Unmarried women,25,47,53
Union household?,UNIONHH12,,,,
,,Yes,21,45,54
,,No,79,50,49
Ever voted in a Democratic presidential primary?,PREVPRIDEM,,,,
,,Voted before,82,55,45
,,First-time voter,17,27,73
Most important issue,ISSDEM16,,,,
,,Health care,24,48,52
,,Economy/Jobs,41,57,42
,,Terrorism,7,N/A,N/A
,,Income inequality,26,35,65
Top candidate quality,QLT16DEMPRI,,,,
,,Electability,12,77,21
,,Cares,30,31,68
,,Honest,29,18,82
,,Experience,27,89,10
The next president should:,OBAMAPLCY,,,,
,,Continue Obama's policies,55,66,32
,,Be more liberal,32,23,77
,,Be less liberal,10,N/A,N/A
Race relations in this country have:,RACEREL14,,,,
,,Gotten better,10,N/A,N/A
,,Stayed the same,28,54,46
,,Gotten worse,61,46,54
Who do you trust to handle race relations?,RACERELDEM16,,,,
,,Only Clinton,19,N/A,N/A
,,Only Sanders,22,4,95
,,Both,54,51,49
,,Neither,3,N/A,N/A
Trust Clinton to handle race relations?,RACERELCLIN,,,,
,,Yes,73,63,37
,,No,25,8,90
Trust Sanders to handle race relations?,RACERELSANDERS,,,,
,,Yes,76,37,62
,,No,22,89,10
U.S. economic system generally:,ECONFAIR,,,,
,,Favors the wealthy,90,47,52
,,Is fair to most Americans,9,N/A,N/A
Trade with other countries:,TRADE16,,,,
,,Creates U.S. jobs,42,58,41
,,Takes away U.S. jobs,43,46,53
,,Does not affect jobs,11,N/A,N/A
Worried about U.S. economy?,ECONWORR,,,,
,,Very worried,36,44,55
,,Somewhat worried,45,50,48
,,Not too worried,15,N/A,N/A
,,Not at all worried,4,N/A,N/A
Worried about U.S. economy?,ECOWORR2,,,,
,,Yes,80,47,51
,,No,19,57,43
Family's financial situation,GETAHEAD,,,,
,,Getting ahead,23,57,42
,,Holding steady ,59,51,49
,,Falling behind ,17,37,62
Next president should be:,OUTSIDER16,,,,
,,Experienced in politics,80,58,42
,,Outside the establishment,17,14,84
Satisfied if Clinton wins the nomination?,SATHCLIN,,,,
,,Yes,72,65,34
,,No,27,4,95
Satisfied if Sanders wins the nomination?,SATSANDERS,,,,
,,Yes,76,35,65
,,No,22,93,5
Clinton's positions on the issues are:,CLINTONLIB,,,,
,,Too liberal,10,N/A,N/A
,,Not liberal enough,31,18,82
,,About right,57,72,27
Sanders' positions on the issues are:,SANDERSLIB,,,,
,,Too liberal,23,86,14
,,Not liberal enough,10,N/A,N/A
,,About right,65,30,69
Is Hillary Clinton honest and trustworthy?,CLINHONEST,,,,
,,Yes,58,77,23
,,No,39,10,90
Is Bernie Sanders honest and trustworthy?,SANDHONEST,,,,
,,Yes,86,44,56
,,No,10,N/A,N/A
Hillary Clinton's policies are:,CLINREALISTIC,,,,
,,Realistic,76,62,37
,,Not realistic,21,7,92
Bernie Sanders' policies are:,SANDREALISTIC,,,,
,,Realistic,66,31,69
,,Not realistic,31,88,11
Who is more inspiring about the country's future?,INSPIRES16D,,,,
,,Clinton,44,97,3
,,Sanders,54,11,89
The candidate's gender was:,GENDISS,,,,
,,Most important factor,4,N/A,N/A
,,An important factor,16,N/A,N/A
,,Not a factor,80,42,57
Was the candidate's gender an important factor?,GENDISS2,,,,
