Question,pollname,Answer,Percentage of Electorate,Clinton,Sanders
Gender,SEX,,,,
,,Men,42,57,40
,,Women,58,70,28
Age,AGE,,,,
,,18-29,15,35,64
,,30-44,20,64,35
,,45-64,39,72,26
,,65 and older,25,70,25
Age,AGE65,,,,
,,18-24,9,34,66
,,25-29,7,36,61
,,30-39,13,59,41
,,40-49,17,67,32
,,50-64,29,76,22
,,65 and older,25,70,25
Age,AGE45,,,,
,,18-44,35,51,48
,,45 and older,65,71,26
Race,RACE,,,,
,,White,48,53,43
,,Black,27,81,18
,,Latino,20,68,32
,,Asian,2,N/A,N/A
,,Other race,3,N/A,N/A
Race,RACE2B,,,,
,,White,48,53,43
,,Non-white,52,74,25
Race by gender,SEXBYRACE,,,,
,,White men,21,45,52
,,White women,27,60,36
,,Black men,9,84,14
,,Black women,18,79,20
,,Latino men,9,57,41
,,Latino women,11,76,24
,,Others,5,N/A,N/A
Are you of Cuban or Hispanic descent?,CUBAN3,,,,
,,Cuban,3,N/A,N/A
,,Other Hispanic,13,70,29
,,Not Hispanic,83,63,34
Education,EDUC12R,,,,
,,High school or less,19,68,29
,,Some college,33,62,35
,,College graduate,32,63,34
,,Postgraduate,16,64,36
Are you a college graduate?,EDUCCOLL,,,,
,,Yes,48,64,35
,,No,52,64,33
Education and race,EDUCWHITE,,,,
,,White college graduates,24,57,40
,,Whites no degree,24,49,47
,,Non-whites college grads,23,69,30
,,Non-whites no degree,28,78,22
Income,INCOME16,,,,
,,Less than $30K,21,66,34
,,$30K-50K,29,64,34
,,$50K-100K,31,68,31
,,$100K-200K,16,57,35
,,$200K or more,3,N/A,N/A
Income,INC50K,,,,
,,Under $50K,50,65,34
,,$50K or More,50,65,32
Income,INC100K,,,,
,,Under $100K,81,66,33
,,$100K or more,19,59,34
Income,INCOME3,,,,
,,Under $50K,50,65,34
,,$50K-$100K,31,68,31
,,$100K or more,19,59,34
Party ID,PARTY,,,,
,,Democrats,79,71,28
,,Republicans,3,N/A,N/A
,,Independents,18,41,55
Ideology,PHIL4,,,,
,,Very liberal,20,54,46
,,Somewhat liberal,34,62,37
,,Moderate,37,71,26
,,Conservative,9,66,24
Ideology,PHIL3X,,,,
,,Liberal,54,59,41
,,Moderate,37,71,26
,,Conservative,9,66,24
Ideology ,PHIL2D,,,,
,,Liberal,54,59,41
,,Moderate/Conservative,46,70,26
