Question,pollname,Answer,Percentage of Electorate,Clinton,Sanders
Gender,SEX,,,,
,,Men,44,48,51
,,Women,56,63,36
Age,AGE,,,,
,,18-29,15,19,81
,,30-44,22,45,54
,,45-64,41,66,32
,,65 and older,21,77,23
Age,AGE65,,,,
,,18-24,8,15,85
,,25-29,7,23,77
,,30-39,15,41,57
,,40-49,15,54,46
,,50-64,33,69,30
,,65 and older,21,77,23
Age,AGE45,,,,
,,18-44,38,34,65
,,45 and older,62,70,29
Race,RACE,,,,
,,White,74,53,47
,,Black,20,71,28
,,Latino,2,N/A,N/A
,,Asian,1,N/A,N/A
,,Other race,2,N/A,N/A
Race,RACE2B,,,,
,,White,74,53,47
,,Non-white,26,67,32
Race by gender,SEXBYRACE,,,,
,,White men,33,42,57
,,White women,41,61,38
,,Black men,8,73,26
,,Black women,12,69,29
,,Latino men,1,N/A,N/A
,,Latino women,1,N/A,N/A
,,Others,4,N/A,N/A
Education,EDUC12R,,,,
,,High school or less,17,62,37
,,Some college,34,50,49
,,College graduate,28,54,46
,,Postgraduate,21,63,37
Are you a college graduate?,EDUCCOLL,,,,
,,Yes,49,57,42
,,No,51,54,45
Education and race,EDUCWHITE,,,,
,,White college graduates,39,54,45
,,Whites no degree,36,50,49
,,Non-whites college grads,10,70,30
,,Non-whites no degree,15,64,34
Income,INCOME16,,,,
,,Less than $30K,21,59,38
,,$30K-50K,21,51,48
,,$50K-100K,32,56,44
,,$100K-200K,23,51,49
,,$200K or more,4,N/A,N/A
Income,INC50K,,,,
,,Under $50K,42,55,43
,,$50K or More,58,54,46
Income,INC100K,,,,
,,Under $100K,74,55,43
,,$100K or more,26,51,49
Income,INCOME3,,,,
,,Under $50K,42,55,43
,,$50K-$100K,32,56,44
,,$100K or more,26,51,49
Party ID,PARTY,,,,
,,Democrats,74,64,35
,,Republicans,2,N/A,N/A
,,Independents,24,33,66
Ideology,PHIL4,,,,
,,Very liberal,23,48,52
,,Somewhat liberal,36,53,46
,,Moderate,34,63,36
,,Conservative,7,58,38
Ideology,PHIL3X,,,,
,,Liberal,59,51,48
,,Moderate,34,63,36
,,Conservative,7,58,38
Ideology ,PHIL2D,,,,
,,Liberal,59,51,48
,,Moderate/Conservative,41,62,36
Marital status,MARRIED,,,,
,,Married,56,58,41
,,Unmarried,44,54,46
Marital status and gender,SEXWED,,,,
,,Married men,26,50,48
,,Married women,30,65,34
,,Unmarried men,18,45,55
,,Unmarried women,25,61,39
Union household?,UNIONHH12,,,,
,,Yes,24,55,45
,,No,76,54,44
Most important issue,ISSDEM16,,,,
,,Health care,23,59,41
,,Economy/Jobs,40,59,39
,,Terrorism,10,79,21
,,Income inequality,25,39,61
