Question,pollname,Answer,Percentage of Electorate,Clinton,Sanders
Gender,SEX,,,,
,,Men,45,44,55
,,Women,55,51,45
Age,AGE,,,,
,,18-29,19,19,81
,,30-44,26,42,53
,,45-64,35,57,41
,,65 and older,20,69,30
Age,AGE65,,,,
,,18-24,11,15,85
,,25-29,8,24,75
,,30-39,17,36,59
,,40-49,17,55,41
,,50-64,27,57,41
,,65 and older,20,69,30
Age,AGE45,,,,
,,18-44,45,32,65
,,45 and older,55,62,37
Race,RACE,,,,
,,White,70,42,56
,,Black,21,68,28
,,Latino,3,N/A,N/A
,,Asian,2,N/A,N/A
,,Other race,4,N/A,N/A
Race,RACE2B,,,,
,,White,70,42,56
,,Non-white,30,63,34
Race by gender,SEXBYRACE,,,,
,,White men,33,37,62
,,White women,37,47,51
,,Black men,7,N/A,N/A
,,Black women,14,66,28
,,Latino men,1,N/A,N/A
,,Latino women,1,N/A,N/A
,,Others,6,N/A,N/A
Education,EDUC12R,,,,
,,High school or less,17,61,37
,,Some college,37,43,55
,,College graduate,26,41,54
,,Postgraduate,20,57,42
Are you a college graduate?,EDUCCOLL,,,,
,,Yes,46,48,49
,,No,54,49,50
Education and race,EDUCWHITE,,,,
,,White college graduates,33,43,54
,,Whites no degree,36,42,57
,,Non-whites college grads,13,61,35
,,Non-whites no degree,18,63,34
Income,INCOME16,,,,
,,Less than $30K,23,51,48
,,$30K-50K,22,44,54
,,$50K-100K,31,47,50
,,$100K-200K,20,48,48
,,$200K or more,4,N/A,N/A
Income,INC50K,,,,
,,Under $50K,45,48,51
,,$50K or More,55,48,49
Income,INC100K,,,,
,,Under $100K,76,48,51
,,$100K or more,24,50,47
Income,INCOME3,,,,
,,Under $50K,45,48,51
,,$50K-$100K,31,47,50
,,$100K or more,24,50,47
Party ID,PARTY,,,,
,,Democrats,69,58,40
,,Republicans,4,N/A,N/A
,,Independents,27,28,71
Ideology,PHIL4,,,,
,,Very liberal,22,41,59
,,Somewhat liberal,35,49,51
,,Moderate,33,55,44
,,Conservative,9,N/A,N/A
Ideology,PHIL3X,,,,
,,Liberal,57,46,54
,,Moderate,33,55,44
,,Conservative,9,N/A,N/A
Ideology ,PHIL2D,,,,
,,Liberal,57,46,54
,,Moderate/Conservative,43,52,43
Marital status,MARRIED,,,,
,,Married,54,49,50
,,Unmarried,46,44,53
Marital status and gender,SEXWED,,,,
,,Married men,27,46,53
,,Married women,26,53,47
,,Unmarried men,20,44,56
,,Unmarried women,26,43,50
Union household?,UNIONHH12,,,,
,,Yes,33,46,49
,,No,67,46,53
Most important issue,ISSDEM16,,,,
