Question,pollname,Answer,Percentage of Electorate,Clinton,Sanders
Gender,SEX,,,,
,,Men,36,79,19
,,Women,64,85,15
Age,XAGE,,,,
,,17-29,15,62,37
,,30-44,25,79,20
,,45-64,40,90,9
,,65 and older,20,91,9
Age,XAGE65,,,,
,,17-24,8,N/A,N/A
,,25-29,7,N/A,N/A
,,30-39,15,72,27
,,40-49,19,91,9
,,50-64,30,89,10
,,65 and older,20,91,9
Age,XAGE45,,,,
,,17-44 year olds,40,72,27
,,45 and older,60,90,9
Race,RACE,,,,
,,White,24,68,31
,,Black,71,89,11
,,Latino,1,N/A,N/A
,,Asian,0,N/A,N/A
,,Other race,4,N/A,N/A
Race,RACE2B,,,,
,,White,24,68,31
,,Non-white,76,88,11
Race by gender,SEXBYRACE,,,,
,,White men,10,N/A,N/A
,,White women,14,71,29
,,Black men,23,86,13
,,Black women,47,90,10
,,Latino men,1,N/A,N/A
,,Latino women,0,N/A,N/A
,,Others,4,N/A,N/A
Education,EDUC12R,,,,
,,High school or less,23,93,7
,,Some college,33,84,16
,,College graduate,26,74,24
,,Postgraduate,17,84,16
Are you a college graduate?,EDUCCOLL,,,,
,,Yes,43,78,21
,,No,57,88,12
Education and race,EDUCWHITE,,,,
,,White college graduates,15,62,36
,,Whites no degree,9,N/A,N/A
,,Non-whites college grads,29,86,12
,,Non-whites no degree,48,90,10
Income,INCOME16,,,,
,,Less than $30K,39,85,14
,,$30K-50K,25,80,20
,,$50K-100K,24,80,20
,,$100K-200K,10,N/A,N/A
,,$200K or more,2,N/A,N/A
Income,INC50K,,,,
,,Under $50K,64,83,16
,,$50K or More,36,83,16
Income,INC100K,,,,
,,Under $100K,88,82,17
,,$100K or more,12,89,9
Income,INCOME3,,,,
,,Under $50K,64,83,16
,,$50K-$100K,24,80,20
,,$100K or more,12,89,9
Ever voted in a Democratic presidential primary?,PREVPRIDEM,,,,
,,Voted before,91,85,14
,,First-time voter,7,N/A,N/A
Party ID,PARTY,,,,
,,Democrats,86,87,12
,,Republicans,2,N/A,N/A
,,Independents,13,66,34
Ideology,PHIL4,,,,
,,Very liberal,27,80,20
,,Somewhat liberal,24,82,18
,,Moderate,40,86,14
,,Conservative,10,N/A,N/A
Ideology,PHIL3X,,,,
,,Liberal,51,81,19
,,Moderate,40,86,14
,,Conservative,10,N/A,N/A
Ideology ,PHIL2D,,,,
,,Liberal,51,81,19
,,Moderate/Conservative,49,85,13
Attend religious services:,ATTEND,,,,
,,More than once a week,35,89,8
,,Once a week,27,85,14
,,A few times a month,15,N/A,N/A
,,A few times a year,14,N/A,N/A
,,Never,8,N/A,N/A
Attend religious services:,ATTEND2,,,,
,,Weekly,62,87,11
,,Occasionally,29,79,21
,,Never,8,N/A,N/A
Marital status,MARRIED,,,,
,,Married,51,87,12
,,Unmarried,49,81,18
Marital status and gender,SEXWED,,,,
,,Married men,24,86,12
,,Married women,27,88,12
,,Unmarried men,12,N/A,N/A
,,Unmarried women,36,86,14
Most important issue,ISSDEM16,,,,
,,Health care,24,84,15
,,Economy/Jobs,43,85,15
,,Terrorism,10,N/A,N/A
,,Income inequality,19,78,22
Top candidate quality,QLT16DEMPRI,,,,
,,Electability,11,95,5
,,Cares,30,77,23
,,Honest,23,73,26
,,Experience,33,93,7
Trade with other countries:,TRADE16,,,,
,,Creates U.S. jobs,43,86,12
,,Takes away U.S. jobs,41,84,16
,,Does not affect jobs,12,N/A,N/A
Who would you trust to handle the economy?,ECONDEM16,,,,
,,Only Clinton,53,99,0
,,Only Sanders,7,N/A,N/A
,,Both,33,79,21
,,Neither,4,N/A,N/A
Trust Clinton to handle economy?,ECONDEMCLIN,,,,
,,Yes,87,91,8
,,No,11,N/A,N/A
Trust Sanders to handle economy?,ECONDEMSANDERS,,,,
,,Yes,40,66,33
,,No,57,96,2
Who do you trust to handle race relations?,RACERELDEM16,,,,
,,Only Clinton,52,99,1
,,Only Sanders,8,N/A,N/A
,,Both,34,82,18
,,Neither,5,N/A,N/A
Trust Clinton to handle race relations?,RACERELCLIN,,,,
,,Yes,86,92,7
,,No,12,N/A,N/A
Trust Sanders to handle race relations?,RACERELSANDERS,,,,
,,Yes,42,70,29
,,No,56,95,3
Race relations in this country have:,RACEREL14,,,,
,,Gotten better,17,N/A,N/A
,,Stayed the same,32,89,11
,,Gotten worse,49,80,18
The next president should:,OBAMAPLCY,,,,
,,Continue Obama's policies,71,88,12
,,Be more liberal,19,N/A,N/A
,,Be less liberal,9,N/A,N/A
U.S. economic system generally:,ECONFAIR,,,,
,,Favors the wealthy,78,80,20
,,Is fair to most Americans,18,N/A,N/A
Worried about U.S. economy?,ECONWORR,,,,
,,Very worried,50,80,19
,,Somewhat worried,32,81,19
,,Not too worried,11,N/A,N/A
,,Not at all worried,6,N/A,N/A
Worried about U.S. economy?,ECOWORR2,,,,
,,Yes,82,81,19
,,No,17,N/A,N/A
Feelings about the federal government,GOVTANGR16,,,,
,,Enthusiastic,8,N/A,N/A
,,Satisfied,34,89,11
