question,pollname,state,region,subregion,answer,percentage of electorate,clinton,sanders
Gender,SEX,MS,South,South Atlantic,Men,36,79,19
Gender,SEX,MS,South,South Atlantic,Women,64,85,15
Age,XAGE,MS,South,South Atlantic,17-29,15,62,37
Age,XAGE,MS,South,South Atlantic,30-44,25,79,20
Age,XAGE,MS,South,South Atlantic,45-64,40,90,9
Age,XAGE,MS,South,South Atlantic,65 and older,20,91,9
Age,XAGE65,MS,South,South Atlantic,17-24,8,N/A,N/A
Age,XAGE65,MS,South,South Atlantic,25-29,7,N/A,N/A
Age,XAGE65,MS,South,South Atlantic,30-39,15,72,27
Age,XAGE65,MS,South,South Atlantic,40-49,19,91,9
Age,XAGE65,MS,South,South Atlantic,50-64,30,89,10
Age,XAGE65,MS,South,South Atlantic,65 and older,20,91,9
Age,XAGE45,MS,South,South Atlantic,17-44 year olds,40,72,27
Age,XAGE45,MS,South,South Atlantic,45 and older,60,90,9
Race,RACE,MS,South,South Atlantic,White,24,68,31
Race,RACE,MS,South,South Atlantic,Black,71,89,11
Race,RACE,MS,South,South Atlantic,Latino,1,N/A,N/A
Race,RACE,MS,South,South Atlantic,Asian,0,N/A,N/A
Race,RACE,MS,South,South Atlantic,Other race,4,N/A,N/A
Race,RACE2B,MS,South,South Atlantic,White,24,68,31
Race,RACE2B,MS,South,South Atlantic,Non-white,76,88,11
Race by gender,SEXBYRACE,MS,South,South Atlantic,White men,10,N/A,N/A
Race by gender,SEXBYRACE,MS,South,South Atlantic,White women,14,71,29
Race by gender,SEXBYRACE,MS,South,South Atlantic,Black men,23,86,13
Race by gender,SEXBYRACE,MS,South,South Atlantic,Black women,47,90,10
Race by gender,SEXBYRACE,MS,South,South Atlantic,Latino men,1,N/A,N/A
Race by gender,SEXBYRACE,MS,South,South Atlantic,Latino women,0,N/A,N/A
Race by gender,SEXBYRACE,MS,South,South Atlantic,Others,4,N/A,N/A
Education,EDUC12R,MS,South,South Atlantic,High school or less,23,93,7
Education,EDUC12R,MS,South,South Atlantic,Some college,33,84,16
Education,EDUC12R,MS,South,South Atlantic,College graduate,26,74,24
Education,EDUC12R,MS,South,South Atlantic,Postgraduate,17,84,16
Are you a college graduate?,EDUCCOLL,MS,South,South Atlantic,Yes,43,78,21
Are you a college graduate?,EDUCCOLL,MS,South,South Atlantic,No,57,88,12
Education and race,EDUCWHITE,MS,South,South Atlantic,White college graduates,15,62,36
Education and race,EDUCWHITE,MS,South,South Atlantic,Whites no degree,9,N/A,N/A
Education and race,EDUCWHITE,MS,South,South Atlantic,Non-whites college grads,29,86,12
Education and race,EDUCWHITE,MS,South,South Atlantic,Non-whites no degree,48,90,10
Income,INCOME16,MS,South,South Atlantic,Less than $30K,39,85,14
Income,INCOME16,MS,South,South Atlantic,$30K-50K,25,80,20
Income,INCOME16,MS,South,South Atlantic,$50K-100K,24,80,20
Income,INCOME16,MS,South,South Atlantic,$100K-200K,10,N/A,N/A
Income,INCOME16,MS,South,South Atlantic,$200K or more,2,N/A,N/A
Income,INC50K,MS,South,South Atlantic,Under $50K,64,83,16
Income,INC50K,MS,South,South Atlantic,$50K or More,36,83,16
Income,INC100K,MS,South,South Atlantic,Under $100K,88,82,17
Income,INC100K,MS,South,South Atlantic,$100K or more,12,89,9
Income,INCOME3,MS,South,South Atlantic,Under $50K,64,83,16
Income,INCOME3,MS,South,South Atlantic,$50K-$100K,24,80,20
Income,INCOME3,MS,South,South Atlantic,$100K or more,12,89,9
Ever voted in a Democratic presidential primary?,PREVPRIDEM,MS,South,South Atlantic,Voted before,91,85,14
Ever voted in a Democratic presidential primary?,PREVPRIDEM,MS,South,South Atlantic,First-time voter,7,N/A,N/A
Party ID,PARTY,MS,South,South Atlantic,Democrats,86,87,12
Party ID,PARTY,MS,South,South Atlantic,Republicans,2,N/A,N/A
Party ID,PARTY,MS,South,South Atlantic,Independents,13,66,34
Ideology,PHIL4,MS,South,South Atlantic,Very liberal,27,80,20
Ideology,PHIL4,MS,South,South Atlantic,Somewhat liberal,24,82,18
Ideology,PHIL4,MS,South,South Atlantic,Moderate,40,86,14
Ideology,PHIL4,MS,South,South Atlantic,Conservative,10,N/A,N/A
Ideology,PHIL3X,MS,South,South Atlantic,Liberal,51,81,19
Ideology,PHIL3X,MS,South,South Atlantic,Moderate,40,86,14
Ideology,PHIL3X,MS,South,South Atlantic,Conservative,10,N/A,N/A
Ideology ,PHIL2D,MS,South,South Atlantic,Liberal,51,81,19
Ideology ,PHIL2D,MS,South,South Atlantic,Moderate/Conservative,49,85,13
Attend religious services:,ATTEND,MS,South,South Atlantic,More than once a week,35,89,8
Attend religious services:,ATTEND,MS,South,South Atlantic,Once a week,27,85,14
Attend religious services:,ATTEND,MS,South,South Atlantic,A few times a month,15,N/A,N/A
Attend religious services:,ATTEND,MS,South,South Atlantic,A few times a year,14,N/A,N/A
Attend religious services:,ATTEND,MS,South,South Atlantic,Never,8,N/A,N/A
Attend religious services:,ATTEND2,MS,South,South Atlantic,Weekly,62,87,11
Attend religious services:,ATTEND2,MS,South,South Atlantic,Occasionally,29,79,21
Attend religious services:,ATTEND2,MS,South,South Atlantic,Never,8,N/A,N/A
Marital status,MARRIED,MS,South,South Atlantic,Married,51,87,12
Marital status,MARRIED,MS,South,South Atlantic,Unmarried,49,81,18
Marital status and gender,SEXWED,MS,South,South Atlantic,Married men,24,86,12
Marital status and gender,SEXWED,MS,South,South Atlantic,Married women,27,88,12
Marital status and gender,SEXWED,MS,South,South Atlantic,Unmarried men,12,N/A,N/A
Marital status and gender,SEXWED,MS,South,South Atlantic,Unmarried women,36,86,14
Most important issue,ISSDEM16,MS,South,South Atlantic,Health care,24,84,15
Most important issue,ISSDEM16,MS,South,South Atlantic,Economy/Jobs,43,85,15
Most important issue,ISSDEM16,MS,South,South Atlantic,Terrorism,10,N/A,N/A
Most important issue,ISSDEM16,MS,South,South Atlantic,Income inequality,19,78,22
Top candidate quality,QLT16DEMPRI,MS,South,South Atlantic,Electability,11,95,5
Top candidate quality,QLT16DEMPRI,MS,South,South Atlantic,Cares,30,77,23
Top candidate quality,QLT16DEMPRI,MS,South,South Atlantic,Honest,23,73,26
Top candidate quality,QLT16DEMPRI,MS,South,South Atlantic,Experience,33,93,7
Trade with other countries:,TRADE16,MS,South,South Atlantic,Creates U.S. jobs,43,86,12
Trade with other countries:,TRADE16,MS,South,South Atlantic,Takes away U.S. jobs,41,84,16
